DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2023-06-29,5.872117789475416,-1.803081381769757,1.2094468220351917,-0.4386919980392423,0.02413672525346503,-0.2149281580561005,0.3257701701458275,-0.2589073449187647,1.1583371217660006,-0.5404461186001803,0.46965005320807934,2.6612886560706976,0.45578797035276797,0.4737475295737357,0.5094629903480032,0.5449782922256541,0.5802958669504327,0.5627347695123158,0.5274194858601606,0.060846685848463325,-1.4133785346679537,-0.002233596399109977,1.3847210954310887,-0.004418727371550827,1.3859907831038007,0.006798247117669433,-1.4086849887884705,-0.6136042683532003,-1.2741623922635346,2.1547361236255855
2023-06-30,5.869296913133774,-1.6392070403358148,1.5140371903913799,-0.4386919980392423,-0.3824822208486238,-0.2149281580561005,1.41321822521623,-0.2589073449187647,1.7472809877712012,-0.5404461186001803,0.7367440078096685,2.6612886560706976,0.4378294222900514,0.45583988250685076,0.4737986412185155,0.50951293122405,0.545027206715766,0.5803444283863513,0.5627846686099726,0.036508707990854636,-1.4142162237210503,0.047469427648455104,1.3838653644266794,0.09486582308359823,1.3825668615840483,0.006798247117669433,-1.4086849887884705,-1.3787562757436207,-0.3146921227129478,2.1549468866836015
2023-07-01,5.8664680569332965,0.2453478861545233,1.1697176435539498,1.1133144941850348,-0.6535615182500164,-0.2149281580561005,-0.9429192274363087,0.45432625624656536,-0.2571946263517629,-0.5404461186001803,0.9793931047241423,2.6612886560706976,0.4198202153504728,0.43788186224545045,0.4558914712984457,0.47384943868630247,0.5095626084746679,0.5450763978269242,0.5803940567672885,0.01215990698582918,-1.4146351303131306,0.09711189621738342,1.3812992139898648,0.19366666918898043,1.3723117780262635,-0.7016623664449384,-1.2195718662156836,-1.1056766859965506,0.8817477337899344,2.155157649741617
2023-07-02,5.860786223465865,-0.7378981624491313,1.1697176435539498,0.02877983696807007,-0.7521358082141592,-0.2149281580561005,-0.1726435217614403,0.989251457120563,0.7657078777625332,-0.5404461186001803,1.1825581211779679,2.6612886560706976,0.4017600629203019,0.41987318459605133,0.43793392952604754,0.45594269886335254,0.47389988295868046,0.5096124327592796,0.5451265683901719,-0.012192502091385074,-1.4146351303131306,0.14663332760655728,1.3770257705796667,0.29150246315379164,1.3552754941667025,-0.7016623664449384,-1.2195718662156836,-3.085152619549999e-16,1.414213562373095,2.155368412799633
2023-07-03,5.857933154483459,-1.0656468453170163,1.2889051789976755,-0.4386919980392423,-0.604274373267945,-0.2149281580561005,0.5070115126575613,2.059101858868558,1.3959811378733622,-0.5404461186001803,1.330355749905989,2.6612886560706976,0.3654857629091084,0.4018135629533467,0.41992573171540964,0.437985588397913,0.4559935282595118,0.47395034395404584,0.5096631485169772,-0.03654130309641052,-1.4142162237210503,0.19597338758002203,1.3710502407286076,0.3878965588242575,1.3315410090678481,-0.7016623664449384,-1.2195718662156836,1.1056766859965503,0.8817477337899348,2.155579175857649
2023-07-04,5.855071922202427,-1.9669557232036996,1.3683635359601594,-0.34519763103777984,-0.3824822208486238,-0.2149281580561005,0.6429425195413615,1.2567140575575617,1.2719929555564777,-0.688476288753485,1.40825293414685,2.6612886560706976,0.347271029792822,0.3655403290429997,0.4018665912688621,0.4199778231108982,0.4380368040011847,0.4560443089491358,0.4740016079519881,-0.06087928095401984,-1.4133785346679537,0.24507196287495478,1.3633799046993507,0.4823793338557744,1.3012239547553188,-0.7016623664449384,-1.2195718662156836,1.3787562757436207,-0.31469212271294744,2.1557899389156647
2023-07-05,5.8522024797744745,-1.4753326989018722,1.487551071403885,0.02877983696807007,-0.33319507586655245,-0.2149281580561005,1.0507355401927625,0.45432625624656536,1.633625153980724,-0.688476288753485,1.4059925527426351,2.6612886560706976,0.3290041800587008,0.3473261312573024,0.3655943238538884,0.40191911641152167,0.4200294260107257,0.4380879052843492,0.4560958482200455,-0.08519922379611598,-1.412122311379186,0.2938692344404119,1.3540241076148232,0.5744904776657594,1.2644720328702672,-0.7016623664449384,-1.2195718662156836,0.6136042683532006,-1.2741623922635343,2.1560007019736807
2023-07-06,5.849324779946859,-0.16433796743033277,1.0770162270977186,-0.1021122768339774,-0.2962297171299989,-0.2149281580561005,0.39373567358772765,1.078405657266229,0.8070372718681614,-0.688476288753485,1.3203121408454486,2.6612886560706976,0.3106849146150663,0.3290598183854765,0.34738061138300835,0.3656477201893616,0.40197110770351185,0.420080848791786,0.4381397206025537,-0.10949392509876875,-1.4104479261008191,0.3423057503176381,1.342994248072622,0.663781234020557,1.221464295081824,-0.7016623664449384,-1.2195718662156836,-0.6136042683532003,-1.2741623922635346,2.1562114650316966
2023-07-07,5.846438775057725,-1.393395528184901,1.182960703047697,-0.4386919980392423,-0.0128286334830885,-0.2149281580561005,2.1608387630771317,-0.2589073449187647,2.1812396258802966,-0.688476288753485,1.1562648180931745,2.6612886560706976,0.29231293178814455,0.3107410913446338,0.32911478521459914,0.3474344451781869,0.36570049157741613,0.4020228528919399,0.4201329409359809,-0.1337561858176583,-1.4083558749893472,0.3903224980731053,1.3303037642575806,0.7498165873306731,1.172410270765376,-0.7016623664449384,-1.2195718662156836,-1.3787562757436207,-0.3146921227129478,2.1564222280897125
2023-07-08,5.840641657373398,-2.0488928939206708,1.5537663688726218,-0.2891010108369024,0.06110208399001857,-0.2149281580561005,2.2967697699609317,-0.2589073449187647,2.253566065565146,-0.688476288753485,0.9264591855428244,2.6612886560706976,0.27388792729226813,0.2923696484698665,0.31079654627374154,0.3291690577211577,0.3474876082827353,0.36575288432968,0.4020752226452268,-0.15797881652131177,-1.4058467779646648,0.437860976696089,1.315968117569408,0.8321773820030285,1.1175489461964978,-0.7016623664449384,-1.2195718662156836,-1.1056766859965506,0.8817477337899344,2.1566329911477284
2023-07-09,5.834810737062605,-1.5572698696188434,1.6332247258351056,-0.4386919980392423,0.07342387023553641,-0.2149281580561005,0.43904600921566106,0.09770945566390032,1.0446812879755232,-0.688476288753485,0.6485549711097184,2.6612886560706976,0.23687762290956468,0.2739451854844502,0.2924255929035655,0.310851258750538,0.32922261366299255,0.3475403262019201,0.3658058116682656,-0.1821546395214845,-1.402921378526371,0.48486326787312944,1.3000047737853564,0.9104623645248601,1.0571476002338462,-0.7016623664449384,-1.2195718662156836,-3.085152619549999e-16,1.414213562373095,2.1568437542057444
2023-07-10,5.831882477283517,-2.130830064637642,2.0040303916600304,-0.4386919980392423,0.184319946445197,-0.2149281580561005,2.2514594343329986,-0.4372157452100972,2.1605749288274825,-0.688476288753485,0.34213408095114944,2.6612886560706976,0.1996515137834362,0.2369359688337449,0.2740016208354541,0.292480746616703,0.3109052086568841,0.32927565767947703,0.3475935335257129,-0.2062764910000645,-1.3995805435334552,0.5312721065525732,1.2824331817808623,0.984290138330496,0.9915005021634323,-0.7016623664449384,-1.2195718662156836,1.1056766859965503,0.8817477337899348,2.1570545172637603
2023-07-11,5.8289456176102075,-0.983709674600045,1.778898380266326,1.188109987786205,0.2705724501638219,-0.2149281580561005,0.9827700367508623,-0.0805989446274322,1.1996665158716286,-0.9105215439836523,0.026070415109512638,2.6612886560706976,0.1809567430996048,0.199710953782111,0.23699339029028185,0.27405721705834374,0.2925350916212728,0.31095857970638635,0.3293291457895804,-0.23033722313186658,-1.3958252629474261,0.5770309507132237,1.2632747498340873,1.0533010219270993,0.9209274780482304,-0.7016623664449384,-1.2195718662156836,1.3787562757436207,-0.31469212271294744,2.1572652803217762
2023-07-12,5.831882477283517,-1.393395528184901,2.1497040460912507,1.3190021015882525,-0.41944757958517737,-0.2149281580561005,2.0022525883793647,0.09770945566390032,1.984925003878563,-0.9105215439836523,-0.2830441436695449,2.6612886560706976,0.16220706845830113,0.1810167325371618,0.19976936709410006,0.2370498753824591,0.27411195830139334,0.2925887906448963,0.31101234940850087,-0.25432970620268747,-1.3916566495389673,0.6220840502520824,1.2425528195432272,1.1171588012267388,0.8457723525677523,-0.7016623664449384,-1.2195718662156836,0.6136042683532006,-1.2741623922635343,2.157476043379792
2023-07-13,5.8377304471659395,0.4911593983054369,1.4080927144414013,1.3937975951894224,-0.41944757958517737,-0.2149281580561005,-0.3085745286452406,0.18686365580956657,0.13543461765170434,-0.9105215439836523,-0.5714782053796142,2.6612886560706976,0.1809567430996048,0.1622676089483664,0.1810756439541278,0.1998267462385055,0.23710541254969694,0.2741659862456737,0.2926428427493598,-0.2782468307219919,-1.3870759385581979,0.6663765149072565,1.2202926373883742,1.1755523675476247,0.7664012739387758,-0.7016623664449384,-1.2195718662156836,-0.6136042683532003,-1.2741623922635346,2.157686806437808
2023-07-14,5.8377304471659395,-0.49208665029821763,1.2624190600101808,0.10357533056924005,-0.0128286334830885,-0.2149281580561005,0.8241838620530952,-0.16975314477309844,1.0963430306075583,-0.9105215439836523,-0.8283096298501541,2.6612886560706976,0.2182917011175363,0.1810167325371618,0.1623270199331748,0.1811334720872075,0.19988308397091514,0.23716010119686232,0.27422032156750137,-0.30208150952961166,-1.382084487368641,0.7098543811332962,1.1965213239725647,1.2281972333043443,0.6832009300780266,-0.7016623664449384,-1.2195718662156836,-1.3787562757436207,-0.3146921227129478,2.157897569495824
2023-07-15,5.831882477283517,-1.393395528184901,1.4743080119101377,-0.4386919980392423,-0.24694257214792753,-0.2149281580561005,2.206149098705065,-0.348061545064431,1.933263261246528,-0.9105215439836523,-1.045130026003723,2.6612886560706976,0.2182917011175363,0.21835059328153228,0.1810756439541278,0.16238529837354648,0.1811902118595471,0.19993843717348228,0.23721500541737636,-0.3258266798958214,-1.376683775045009,0.7524646778474581,1.1712678409795059,1.2748369180027752,0.5965766646975226,-0.7016623664449384,-1.2195718662156836,-1.1056766859965506,0.8817477337899344,2.15810833255384
2023-07-16,5.8289456176102075,-1.393395528184901,2.0172734511537778,1.1507122409856199,-0.9492843881424446,-0.2149281580561005,1.5491492321000302,-0.0805989446274322,1.664622199559945,-0.9105215439836523,-1.2157418493605041,2.6612886560706976,0.1809567430996048,0.21835059328153228,0.21840850994286753,0.1811334720872075,0.1624424413665517,0.1812458987986001,0.19999391360989488,-0.349475305614179,-1.3708754019349199,0.7941554909668067,1.1445629558882247,1.315244197787269,0.5069505025107613,-0.7016623664449384,-1.2195718662156836,-3.085152619549999e-16,1.414213562373095,2.158319095611856
2023-07-17,5.82600010738045,-0.4101494795812464,1.355120476466412,0.08487645716894757,-0.06211577846515988,-0.2149281580561005,0.3484253379597942,0.2760178559552328,0.9310254541850458,-0.9105215439836523,-1.3359520070108395,2.6612886560706976,0.16220706845830113,0.1810167325371618,0.21840850994286753,0.2184654414095164,0.1811902118595471,0.1624984630222285,0.18130166259904987,-0.37302037908650554,-1.3646610891846809,0.8348760266575365,1.1164392044876306,1.3492222124524442,0.4147590931707194,-0.7016623664449384,-1.2195718662156836,1.1056766859965503,0.8817477337899348,2.158529858669872
2023-07-18,5.823045895483019,-1.1475840160339874,1.5934955473538637,-0.4386919980392423,0.2089635189362327,-0.2149281580561005,0.9601148689368956,0.09770945566390032,1.4786399260846184,-0.9105215439836523,-1.4034414728944355,2.6612886560706976,0.14340216641871853,0.1622676089483664,0.1810756439541278,0.2184654414095164,0.218521378275837,0.1812458987986001,0.16255451503066387,-0.39645492339938565,-1.358042678229276,0.8745766732194222,1.0869308512366764,1.3766054245263066,0.3204515839566629,-0.7016623664449384,-1.2195718662156836,1.3787562757436207,-0.31469212271294744,2.1587406217278877
2023-07-19,5.820082930352362,-1.0656468453170163,1.5934955473538637,-0.34519763103777984,0.1473545877086435,-0.2149281580561005,1.3452527217743298,-0.2589073449187647,1.1480047732395935,-0.9105215439836523,-1.4176548308753203,2.6612886560706976,0.12454171067352371,0.14346325958442402,0.1623270199331748,0.1811334720872075,0.218521378275837,0.21857639871633275,0.18130166259904987,-0.4197719943915811,-1.3510221302467087,0.9132090615300461,1.0560738475183837,1.3972604257521852,0.2244874315737204,-0.7016623664449384,-1.2195718662156836,0.6136042683532006,-1.2741623922635343,2.158951384785903
2023-07-20,5.820082930352362,-1.6392070403358148,1.818627558747568,-0.4386919980392423,-0.5426654420403558,-0.2149281580561005,1.639769903355897,1.1675598574118955,1.7886103818768295,-0.9105215439836523,-1.3796502469080856,2.6612886560706976,0.10562537201484036,0.12460335814759158,0.1435231716085581,0.16238529837354648,0.1811902118595471,0.21857639871633275,0.2186315886277285,-0.44296468271173395,-1.3436015255768614,0.9507261239751157,1.0239057878386253,1.411086587040341,0.12733416372601616,-0.7016623664449384,-1.2195718662156836,-0.6136042683532003,-1.2741623922635346,2.159162147843919
2023-07-21,5.817111159963204,-2.212767235354613,1.527280249885127,-0.36389650443807237,-0.48105651081276657,-0.2149281580561005,1.3679078895882966,0.008555255518234061,1.7576133362976083,-0.9105215439836523,-1.2918808326501774,2.6612886560706976,0.10562537201484036,0.10568757543966814,0.12466377269122873,0.14358190168260743,0.1624424413665517,0.1812458987986001,0.2186315886277285,-0.46602611586575443,-1.3357830631050482,0.9870821517931001,0.9904658640230126,1.4180165487227785,0.02946510136869684,-0.7016623664449384,-1.2195718662156836,-1.3787562757436207,-0.3146921227129478,2.159372910901935
2023-07-22,5.817111159963204,-0.8198353331661025,1.1167454055789605,-0.41999312463894983,-0.6905268769865699,-0.2149281580561005,-0.14998835394747356,0.09770945566390032,0.4867344675495434,-0.9105215439836523,-1.1579264742675903,2.6612886560706976,0.08665281829981296,0.10568757543966814,0.10574849399175722,0.12472295573317825,0.14363944908396972,0.1624984630222285,0.18130166259904987,-0.48894946025329333,-1.3275690596104355,1.022232850764321,0.9557948174676891,1.4180165487227785,-0.06864294726419895,-0.7016623664449384,-1.2195718662156836,-1.1056766859965506,0.8817477337899344,2.159583673959951
2023-07-23,5.811140992976701,-1.4753326989018722,1.2624190600101808,-0.4386919980392423,-0.22229899965689184,-0.2149281580561005,1.7757009102396974,0.18686365580956657,1.7782780333504224,-0.9105215439836523,-0.9822262306061583,2.6612886560706976,0.08665281829981296,0.08671557932755988,0.10574849399175722,0.10580813134373601,0.12478090873760647,0.14369580644218227,0.16255451503066387,-0.5117279231926821,-1.318961949079531,1.056135395176632,0.9199348895022171,1.411086587040341,-0.16651200962151827,-0.7016623664449384,-1.2195718662156836,-3.085152619549999e-16,1.414213562373095,2.159794437017967
2023-07-24,5.805134968916488,-1.6392070403358148,1.487551071403885,1.52468970899147,-0.46873472456724874,-0.2149281580561005,1.254632050518463,0.5434804563922316,1.4269781834525832,-0.9105215439836523,-0.7698870263523048,2.6612886560706976,0.048537722243810866,0.08671557932755988,0.08677700338589937,0.10580813134373601,0.10586649115301879,0.12483760279009193,0.14375214750752344,-0.5343547549337524,-1.3099642819849424,1.088748480001954,0.8829297699250228,1.3972604257521855,-0.2636652774692226,-0.7016623664449384,-1.2195718662156836,1.1056766859965503,0.8817477337899348,2.160005200075983
2023-07-25,5.814130531825066,0.2453478861545233,1.182960703047697,-0.027316783232807416,-0.9739279606334803,-0.2149281580561005,-0.37654003208714076,0.18686365580956657,0.0011140868084129243,-1.0585517141371672,-0.5266395261995866,2.6612886560706976,0.010193705319798128,0.048601603473357874,0.08677700338589937,0.08683709639801353,0.10586649115301879,0.10592352289739126,0.12489423376627486,-0.5568232506579324,-1.3005787245296148,1.1200323712200866,0.8448245437741116,1.3766054245263069,-0.3596294298521651,-0.7016623664449384,-1.2195718662156836,1.3787562757436207,-0.31469212271294744,2.1602159631339988
2023-07-26,5.8289456176102075,-0.246275138147304,1.010800929628982,1.0946156207847424,-1.3312597617534978,-0.2149281580561005,0.2578046667039273,1.9699476587228917,0.7967049233417544,-1.0585517141371672,-0.2589947103867688,2.6612886560706976,0.06762371441558668,0.010258713479124298,0.04866404307338887,0.08683709639801353,0.08689586422108235,0.10592352289739126,0.10598044464341229,-0.579126752465029,-1.2908080578567793,1.1499489542284953,0.8056656363978871,1.3492222124524447,-0.45393693906622157,-0.7016623664449384,-1.2195718662156836,0.6136042683532006,-1.2741623922635343,2.1604267261920147
2023-07-27,5.8377304471659395,0.08147354472058087,0.5605369068415735,2.0856559110002446,-0.2839079308844811,-0.2149281580561005,-0.14998835394747356,1.1675598574118955,0.3214168911270309,-1.0585517141371672,0.025379205279609303,2.6612886560706976,0.16220706845830113,0.0676870347082609,0.010322174720232837,0.04872505148835751,0.08689586422108235,0.08695323466088534,0.10598044464341229,-0.6012586513461086,-1.2806551772258394,1.178461780279082,0.7655007568930181,1.3152441977872695,-0.5461283484062635,-0.7016623664449384,-1.2195718662156836,-0.6136042683532003,-1.2741623922635346,2.1606374892500306
2023-07-28,5.8377304471659395,-0.0004636259963903523,0.8253980967165198,-0.4386919980392423,-0.444091152076213,-0.2149281580561005,-0.353884864273174,-0.348061545064431,0.4557374219703223,-1.0585517141371672,0.3170919587569759,2.6612886560706976,0.2182917011175363,0.1622676089483664,0.06774896577957809,0.010384104036003984,0.04878463899468466,0.08695323466088534,0.08701044804084629,-0.6232123891418864,-1.270123091154443,1.2055361108853653,0.7243788399782598,1.2748369180027759,-0.6357545105930248,-0.7016623664449384,-1.2195718662156836,-1.3787562757436207,-0.3146921227129478,2.1608482523080466
2023-07-29,5.834810737062605,-0.08240079671336156,1.2624190600101808,0.12227420396953255,-0.7767793807051948,-0.2149281580561005,-0.10467801831954014,0.3651720561008991,0.5073991646023575,-1.0585517141371672,0.6044083558079837,2.6612886560706976,0.2182917011175363,0.21835059328153228,0.1623270199331748,0.06780951580998201,0.010444516148641527,0.04884268985996232,0.08701044804084629,-0.6449814604860525,-1.2592149205269945,1.2311389601459846,0.6823499863750239,1.2281972333043452,-0.7223787759735291,-0.7016623664449384,-1.2195718662156836,-1.1056766859965506,0.8817477337899344,2.1610590153660625
2023-07-30,5.834810737062605,0.3272850568714945,1.2624190600101808,0.04747871036836257,-0.6412397320044986,-0.2149281580561005,0.09921849200616031,0.2760178559552328,0.3730786337590661,-1.0585517141371672,0.8728337718488064,2.6612886560706976,0.1996515137834362,0.21835059328153228,0.21840850994286753,0.16238529837354648,0.06786869286297517,0.010503251526057845,0.048900489120759366,-0.6665594147329533,-1.2479338976698682,1.255239134932931,0.6394654017673798,1.1755523675476256,-0.8055791198342783,-0.7016623664449384,-1.2195718662156836,-3.085152619549999e-16,1.414213562373095,2.1612697784240784
2023-07-31,5.834810737062605,-1.0656468453170163,1.3286343574789174,-0.4386919980392423,-0.3455168621120703,-0.2149281580561005,1.48118372865813,1.7916392584315592,1.623292805454317,-1.0585517141371672,1.1053285180949008,2.6612886560706976,0.1996515137834362,0.199710953782111,0.21840850994286753,0.2184654414095164,0.1624424413665517,0.06792640300773453,0.010561640186515914,-0.6879398578690551,-1.236283365393601,1.2778072728955747,0.5957773344158067,1.1171588012267397,-0.8849501984632548,-0.7016623664449384,-1.2195718662156836,1.1056766859965503,0.8817477337899348,2.1614805414820943
2023-08-01,5.831882477283517,-0.9017725038830737,1.1697176435539498,-0.32649875763748737,-0.27158614463896324,-0.2149281580561005,0.43904600921566106,0.45432625624656536,1.3959811378733622,-1.0215441715988411,1.2836196598872849,2.6612886560706976,0.1996515137834362,0.199710953782111,0.19976936709410006,0.2184654414095164,0.218521378275837,0.1624984630222285,0.06798390889088837,-0.7091164544076287,-1.2242667760023453,1.298815878234164,0.5513390115007407,1.0533010219271004,-0.960105323943733,-1.220291530734188,-0.702905206968829,1.3787562757436207,-0.31469212271294744,2.1616913045401103
2023-08-02,5.831882477283517,-0.08240079671336156,1.0372870486164767,0.2718651911718725,-1.2696508305259087,-0.2149281580561005,-0.6484020458547414,1.7916392584315592,-0.30885636898379804,-1.0215441715988411,1.3908320550977933,2.6612886560706976,0.1809567430996048,0.199710953782111,0.19976936709410006,0.1998267462385055,0.218521378275837,0.21857639871633275,0.16255451503066387,-0.7300829292660914,-1.2118876902708773,1.31823935519922,0.5062045742734571,0.984290138330497,-1.030678348058935,-1.220291530734188,-0.702905206968829,0.6136042683532006,-1.2741623922635343,2.161902067598126
2023-08-03,5.831882477283517,-0.49208665029821763,1.2889051789976755,1.3003032281879598,-1.7255569216100688,-0.2149281580561005,0.18983916326202718,1.6133308581402266,0.8380343174473825,-1.0215441715988411,1.4149936534023906,2.6612886560706976,0.1809567430996048,0.1810167325371618,0.19976936709410006,0.1998267462385055,0.19988308397091514,0.21857639871633275,0.2186315886277285,-0.7508330696254492,-1.1991497763894614,1.336054039276019,0.460429012093289,0.9104623645248613,-1.096325446129349,-1.220291530734188,-0.702905206968829,-0.6136042683532003,-1.2741623922635346,2.162112830656142
2023-08-04,5.834810737062605,-1.721144211052786,1.2889051789976755,-0.41999312463894983,-1.3312597617534978,-0.2149281580561005,1.6850802389838306,2.5048728595968894,1.9022662156673067,-1.0215441715988411,1.352175262843776,2.6612886560706976,0.1809567430996048,0.1810167325371618,0.1810756439541278,0.1998267462385055,0.19988308397091514,0.19993843717348228,0.2186315886277285,-0.7713607267712888,-1.186056808876888,1.3522382260161554,0.41406809543156714,0.8321773820030298,-1.1567267920920008,-1.220291530734188,-0.702905206968829,-1.3787562757436207,-0.3146921227129478,2.162323593714158
2023-08-05,5.8522024797744745,-0.3282123088642752,0.9578286916539928,-0.38259537783836484,-0.6905268769865699,-0.2149281580561005,-0.03671251487763998,0.3651720561008991,0.8277019689209755,-1.0215441715988411,1.2077679215392807,2.6612886560706976,0.1996515137834362,0.1810167325371618,0.1810756439541278,0.1811334720872075,0.19988308397091514,0.19993843717348228,0.19999391360989488,-0.7916598179157746,-1.1726126674619997,1.366772197481068,0.3671783079238943,0.7498165873306744,-1.211588116660879,-1.220291530734188,-0.702905206968829,-1.1056766859965506,0.8817477337899344,2.162534356772174
2023-08-06,5.8664680569332965,-0.49208665029821763,0.9578286916539928,0.290564064572165,-0.4564129383217309,-0.2149281580561005,-0.37654003208714076,0.6326346565378979,0.2594227999685887,-1.0215441715988411,0.9952058106557673,2.6612886560706976,0.3106849146150663,0.199710953782111,0.1810756439541278,0.1811334720872075,0.1811902118595471,0.19993843717348228,0.19999391360989488,-0.8117243280001105,-1.1588213359340465,1.3796382462653145,0.3198167775535295,0.6637812340205584,-1.260642140977327,-1.220291530734188,-0.702905206968829,-3.085152619549999e-16,1.414213562373095,2.1627451198301895
2023-08-07,5.877735781779639,-0.246275138147304,0.5870230258290682,-0.1021122768339774,-0.6289179457589807,-0.2149281580561005,-0.48981587115697434,3.6638774614905505,0.17676401175733247,-1.0215441715988411,0.7327889097178859,2.6612886560706976,0.4017600629203019,0.3107410913446338,0.19976936709410006,0.1811334720872075,0.1811902118595471,0.1812458987986001,0.19999391360989488,-0.8315483114769319,-1.1446869009622005,1.3908206970703143,0.27204120704974183,0.5744904776657609,-1.3036498787657702,-1.220291530734188,-0.702905206968829,1.1056766859965503,0.8817477337899348,2.1629558828882054
2023-08-08,5.886104031450156,-0.3282123088642752,0.494321609372837,0.365359558173335,0.24592887767278623,-0.2149281580561005,0.14452882763409375,1.8807934585772255,0.6107226498664278,-1.0955592566754935,0.44010396449046973,2.6612886560706976,0.4736961437404586,0.4018135629533467,0.31079654627374154,0.1998267462385055,0.1811902118595471,0.1812458987986001,0.18130166259904987,-0.8511258940720958,-1.1302135508845916,1.400305925802285,0.2239098035859328,0.4823793338557759,-1.340401800650822,-1.220291530734188,-0.702905206968829,1.3787562757436207,-0.31469212271294744,2.1631666459462213
2023-08-09,5.8888779583328805,-0.983709674600045,0.7326966802602886,-0.4386919980392423,0.15967637395416132,-0.2149281580561005,1.730390574611764,0.2760178559552328,1.623292805454317,-1.0955592566754935,0.1353237012881338,2.6612886560706976,0.5271212222572618,0.4737475295737357,0.4018665912688621,0.310851258750538,0.19988308397091514,0.1812458987986001,0.18130166259904987,-0.8704512745253616,-1.1154055744672073,1.408082376171105,0.17548120786314492,0.387896558824259,-1.3707188549633516,-1.220291530734188,-0.702905206968829,0.6136042683532006,-1.2741623922635343,2.1633774090042373
2023-08-10,5.886104031450156,-0.4101494795812464,0.9180995131727508,-0.36389650443807237,0.02413672525346503,-0.2149281580561005,-0.9655743952502754,-0.2589073449187647,-0.3295210660366121,-1.0955592566754935,-0.1661519640124237,2.6612886560706976,0.5448306916617857,0.527171037928705,0.4737986412185155,0.40191911641152167,0.3109052086568841,0.19993843717348228,0.18130166259904987,-0.8895187263094251,-1.1002673596330428,1.4141405737698698,0.12681442266541562,0.29150246315379313,-1.3944533400622061,-1.220291530734188,-0.702905206968829,-0.6136042683532003,-1.2741623922635346,2.163588172062253
2023-08-11,5.883322388488279,-0.9017725038830737,1.2226898815289389,-0.4386919980392423,0.28289423640933975,-0.2149281580561005,1.9342870849374645,-0.348061545064431,1.7576133362976083,-1.0955592566754935,-0.4519404684946131,2.6612886560706976,0.5271212222572618,0.5448799868523286,0.5272207261113866,0.47384943868630247,0.40197110770351185,0.31095857970638635,0.19999391360989488,-0.9083225993268134,-1.0848033921618627,1.4184731376179995,0.07796874097396352,0.19366666918898195,-1.411489623921767,-1.220291530734188,-0.702905206968829,-1.3787562757436207,-0.3146921227129478,2.163798935120269
2023-08-12,5.8805329864007,-0.983709674600045,1.5140371903913799,-0.4386919980392423,0.3937903126190004,-0.2149281580561005,2.0928732596352315,-0.5263699453557635,1.7162839421919802,-1.0955592566754935,-0.7123011055933707,2.6612886560706976,0.509362491400129,0.527171037928705,0.54492920318248,0.5272702404794457,0.47389988295868046,0.4020228528919399,0.31101234940850087,-0.9268573215841304,-1.069018254360968,1.4210747891538253,0.029003673727827917,0.09486582308359978,-1.4217447074795522,-1.220291530734188,-0.702905206968829,-1.1056766859965506,0.8817477337899344,2.164009698178285
2023-08-13,5.87493073085203,-0.246275138147304,1.5802524878601163,-0.40129425123865736,0.1473545877086435,-0.2149281580561005,0.09921849200616031,-0.5263699453557635,0.4144080278646942,-1.0955592566754935,-0.9395753387172378,2.6612886560706976,0.49155422427004514,0.5094128290002653,0.5272207261113866,0.5449782922256541,0.5273195358201151,0.47395034395404584,0.4020752226452268,-0.9451174008431594,-1.052916623707361,1.4219423586657043,-0.020021122681039664,-0.004418727371549258,-1.4251686289993044,-1.220291530734188,-0.702905206968829,-3.085152619549999e-16,1.414213562373095,2.164220461236301
2023-08-14,5.869296913133774,-0.16433796743033277,1.6994400233038423,-0.34519763103777984,-0.049793992219642036,-0.2149281580561005,0.9374597011229289,-0.2589073449187647,0.9516901512378598,-1.0955592566754935,-1.1277031251771061,2.6612886560706976,0.45578797035276797,0.49160508525474456,0.5094629903480032,0.5272702404794457,0.545027206715766,0.5273690430782957,0.4740016079519881,-0.9630974262483313,-1.0365032714617055,1.4210747891538253,-0.06904591908990725,-0.10370327782669829,-1.4217447074795522,-1.220291530734188,-0.702905206968829,1.1056766859965503,0.8817477337899348,2.164431224294317
2023-08-15,5.8664680569332965,-0.8198353331661025,1.9113289752037992,-0.4386919980392423,-0.33319507586655245,-0.2149281580561005,1.571804399913997,-0.16975314477309844,1.5096369716638396,-1.2435894268290084,-1.2719239992498936,2.6612886560706976,0.4198202153504728,0.45583988250685076,0.49165572108738725,0.50951293122405,0.5273195358201151,0.5450763978269242,0.5274194858601606,-0.9807920699300773,-1.0197830612545016,1.4184731376179995,-0.11801098633604161,-0.20250412393207798,-1.4114896239217674,-1.220291530734188,-0.702905206968829,1.3787562757436207,-0.31469212271294744,2.164641987352333
